tp,38.05535637,-121.6905418,2025-02-26T19:10:41Z,3.062339482
tp,38.05514788,-121.69083,2025-02-26T19:13:10Z,2.227313167
tp,38.05505268,-121.6908868,2025-02-26T19:13:38Z,2.842434317
tp,38.05496118,-121.6909197,2025-02-26T19:14:13Z,3.453065631
tp,38.05484777,-121.6909454,2025-02-26T19:15:10Z,3.117720865
tp,38.05475561,-121.6909755,2025-02-26T19:15:53Z,3.186847949
tp,38.054658,-121.6909999,2025-02-26T19:16:44Z,3.259281371
tp,38.05455164,-121.6910117,2025-02-26T19:17:51Z,3.339405269
tp,38.05446223,-121.6910601,2025-02-26T19:19:36Z,3.316920506
tp,38.05455236,-121.6910359,2025-02-26T19:21:10Z,3.323089046
tp,38.05462784,-121.6909701,2025-02-26T19:21:35Z,3.538793822
tp,38.05471906,-121.6908768,2025-02-26T19:22:21Z,3.807884708
tp,38.05479738,-121.6908104,2025-02-26T19:22:46Z,3.674953826
tp,38.05487307,-121.6907373,2025-02-26T19:23:13Z,3.537302852
tp,38.05480299,-121.6906534,2025-02-26T19:23:29Z,3.716910306
tp,38.0547727,-121.6905367,2025-02-26T19:23:35Z,3.585813294
tp,38.05478757,-121.6904162,2025-02-26T19:23:40Z,3.616142815
tp,38.05483976,-121.6903051,2025-02-26T19:23:45Z,3.995275446
tp,38.05491928,-121.6902109,2025-02-26T19:23:50Z,3.928403303
tp,38.05499538,-121.6901422,2025-02-26T19:23:54Z,4.261579811
tp,38.05507601,-121.6900874,2025-02-26T19:23:58Z,4.298349825
tp,38.05516691,-121.690043,2025-02-26T19:24:03Z,4.103542518
tp,38.05527313,-121.6900254,2025-02-26T19:24:09Z,4.163905717
tp,38.05536348,-121.6900497,2025-02-26T19:24:14Z,4.296049536
tp,38.05545647,-121.6900878,2025-02-26T19:24:23Z,4.422168458
tp,38.05554793,-121.6901051,2025-02-26T19:24:39Z,4.010031951
tp,38.05562555,-121.6900425,2025-02-26T19:25:08Z,3.818203003
tp,38.05565768,-121.6899349,2025-02-26T19:27:46Z,4.362071279
tp,38.0557639,-121.6898287,2025-02-26T19:28:27Z,3.725187607
tp,38.05574144,-121.6897174,2025-02-26T19:29:19Z,4.037966883
tp,38.05565059,-121.6897403,2025-02-26T19:29:45Z,4.00527535
tp,38.05556631,-121.6897969,2025-02-26T19:29:55Z,4.322259973
tp,38.05548817,-121.6898646,2025-02-26T19:30:06Z,4.18907103
tp,38.05541651,-121.689936,2025-02-26T19:30:29Z,3.92193738
tp,38.05534138,-121.6900333,2025-02-26T19:31:35Z,3.824681522
tp,38.05526607,-121.690118,2025-02-26T19:32:41Z,3.835803148
tp,38.05519439,-121.6901904,2025-02-26T19:33:34Z,3.902942422
tp,38.05509966,-121.6902026,2025-02-26T19:34:43Z,2.934617174
tp,38.05500316,-121.6902665,2025-02-26T19:35:51Z,3.383951371
tp,38.0549495,-121.6903586,2025-02-26T19:36:42Z,3.476661272
tp,38.05490711,-121.6904802,2025-02-26T19:38:00Z,3.371238478
,,,,
,,,,
,,,,
tp,38.05546595,-121.6898809,2025-02-26T19:49:14Z,3.916897715
tp,38.05539883,-121.6899633,2025-02-26T19:49:25Z,4.298259551
tp,38.05531834,-121.6900687,2025-02-26T19:49:42Z,6.235222781
tp,38.05523239,-121.6901056,2025-02-26T19:50:21Z,4.010310967
tp,38.05515724,-121.6901731,2025-02-26T19:50:59Z,4.803214558
tp,38.05505668,-121.6901788,2025-02-26T19:52:31Z,4.263473115
tp,38.05493806,-121.6901853,2025-02-26T19:53:48Z,4.246791993
tp,38.05487544,-121.6902681,2025-02-26T19:55:09Z,3.990499598
tp,38.05486953,-121.6903983,2025-02-26T19:56:56Z,4.637390232
tp,38.05484945,-121.6905113,2025-02-26T19:59:51Z,5.496702531
tp,38.0549386,-121.6905341,2025-02-26T20:00:50Z,5.116321335
tp,38.0550156,-121.6904741,2025-02-26T20:01:17Z,3.761478792
tp,38.05495221,-121.6903809,2025-02-26T20:02:13Z,4.208586232
tp,38.05488805,-121.6902777,2025-02-26T20:02:19Z,4.301356778
tp,38.05484366,-121.6901693,2025-02-26T20:02:24Z,4.086850286
tp,38.05480197,-121.6900537,2025-02-26T20:02:29Z,3.549178876
tp,38.05476569,-121.6899294,2025-02-26T20:02:34Z,3.53919676
tp,38.05473951,-121.6898049,2025-02-26T20:02:39Z,4.070253425
tp,38.05472177,-121.689675,2025-02-26T20:02:44Z,4.69483009
tp,38.05470926,-121.6895392,2025-02-26T20:02:49Z,5.17755774
tp,38.05470933,-121.6894246,2025-02-26T20:02:53Z,5.355677133
tp,38.05471496,-121.6893076,2025-02-26T20:02:57Z,5.473069303
tp,38.05472354,-121.6891922,2025-02-26T20:03:01Z,5.439267788
tp,38.05474423,-121.6890733,2025-02-26T20:03:05Z,5.100642067
tp,38.05476827,-121.6889495,2025-02-26T20:03:09Z,4.64816753
tp,38.05479947,-121.6888297,2025-02-26T20:03:13Z,4.779311422
tp,38.05483268,-121.6887153,2025-02-26T20:03:17Z,4.899413253
tp,38.05486929,-121.6885901,2025-02-26T20:03:21Z,4.407528765
tp,38.05490048,-121.6884782,2025-02-26T20:03:25Z,3.626433845
tp,38.0549422,-121.6883658,2025-02-26T20:03:29Z,3.198758354
tp,38.05498752,-121.6882519,2025-02-26T20:03:33Z,3.224089905
tp,38.05502488,-121.6881381,2025-02-26T20:03:37Z,2.774238334
tp,38.05507273,-121.6880208,2025-02-26T20:03:41Z,2.945408529
tp,38.05511091,-121.6879115,2025-02-26T20:03:45Z,2.756231483
tp,38.05515369,-121.687796,2025-02-26T20:03:49Z,3.114491542
,,,,
,,,,
,,,,
tp,38.0896934,-121.6397502,2025-02-26T20:28:47Z,1.576431481
tp,38.08961472,-121.639815,2025-02-26T20:29:20Z,1.847131099
tp,38.08952438,-121.6398033,2025-02-26T20:30:05Z,2.116952404
tp,38.08941686,-121.6397798,2025-02-26T20:30:45Z,2.048891075
tp,38.08931538,-121.6397564,2025-02-26T20:31:08Z,1.661796681
tp,38.08922476,-121.6397702,2025-02-26T20:31:26Z,1.464433375
tp,38.08913908,-121.6396833,2025-02-26T20:31:49Z,1.967673799
tp,38.08906889,-121.6396072,2025-02-26T20:32:16Z,1.409559863
tp,38.08898926,-121.6395395,2025-02-26T20:32:28Z,1.881898507
tp,38.0888877,-121.6393701,2025-02-26T20:33:10Z,2.039889961
tp,38.08882424,-121.6392216,2025-02-26T20:33:38Z,2.420291453
tp,38.08884007,-121.6391056,2025-02-26T20:33:57Z,2.552131653
tp,38.08889034,-121.6389942,2025-02-26T20:34:03Z,2.595789421
tp,38.08897674,-121.6389305,2025-02-26T20:34:10Z,2.811996931
tp,38.08906848,-121.6388733,2025-02-26T20:34:18Z,2.475076395
tp,38.08916372,-121.6388647,2025-02-26T20:34:26Z,2.353448053
tp,38.08924909,-121.6389241,2025-02-26T20:34:35Z,2.323622203
tp,38.08930045,-121.6390274,2025-02-26T20:34:44Z,2.024702037
tp,38.08933525,-121.639143,2025-02-26T20:34:53Z,1.890018811
tp,38.08936115,-121.6392602,2025-02-26T20:35:10Z,1.73150641
tp,38.0893284,-121.6391486,2025-02-26T20:36:42Z,1.936707781
tp,38.08928313,-121.6390478,2025-02-26T20:36:59Z,1.17384738
tp,38.08924369,-121.63894,2025-02-26T20:37:16Z,1.040246704
tp,38.08927853,-121.6390591,2025-02-26T20:37:54Z,1.366056642
tp,38.08932198,-121.6391665,2025-02-26T20:38:04Z,2.092184419
tp,38.08936171,-121.6392799,2025-02-26T20:38:15Z,1.715802177
tp,38.08938456,-121.6393998,2025-02-26T20:38:25Z,1.744433051
tp,38.08941842,-121.6395057,2025-02-26T20:38:35Z,0.863994608
tp,38.08944028,-121.639617,2025-02-26T20:39:30Z,0.44706909
tp,38.08953082,-121.6396072,2025-02-26T20:40:19Z,2.253881028
tp,38.08956408,-121.6397138,2025-02-26T20:42:30Z,2.928581784
tp,38.08921411,-121.6399043,2025-02-26T20:46:57Z,3.649350041
tp,38.08911893,-121.6398507,2025-02-26T20:48:23Z,2.746858488
tp,38.08908447,-121.6397444,2025-02-26T20:49:17Z,2.631520322
tp,38.08942513,-121.6391442,2025-02-26T20:58:58Z,2.510736666
tp,38.08932714,-121.6391164,2025-02-26T20:59:47Z,2.900484906
tp,38.08925648,-121.639195,2025-02-26T21:01:03Z,2.384167401
tp,38.08942149,-121.6391003,2025-02-26T21:03:55Z,3.692030914
tp,38.08949514,-121.6390294,2025-02-26T21:04:16Z,3.768305577
tp,38.08959222,-121.6389574,2025-02-26T21:05:24Z,4.453947525
