RouteHistoryFullBkup,3,,,
Group,,,,
GroupColor,,,,
Tag,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.08915425,-121.6376044,2025-02-26T21:13:30Z,2.565087154
tp,38.08923563,-121.6376667,2025-02-26T21:13:41Z,3.349436424
tp,38.08932384,-121.6377289,2025-02-26T21:13:56Z,3.980919359
tp,38.08938773,-121.6378166,2025-02-26T21:14:10Z,3.159116013
tp,38.08943315,-121.63792,2025-02-26T21:14:24Z,3.290343674
tp,38.08946119,-121.6380283,2025-02-26T21:14:38Z,2.901275109
tp,38.08949244,-121.6381398,2025-02-26T21:14:51Z,3.031406866
LogEnd,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.05546595,-121.6898809,2025-02-26T19:49:14Z,3.916897715
tp,38.05539883,-121.6899633,2025-02-26T19:49:25Z,4.298259551
tp,38.05531834,-121.6900687,2025-02-26T19:49:42Z,6.235222781
tp,38.05523239,-121.6901056,2025-02-26T19:50:21Z,4.010310967
tp,38.05515724,-121.6901731,2025-02-26T19:50:59Z,4.803214558
tp,38.05505668,-121.6901788,2025-02-26T19:52:31Z,4.263473115
tp,38.05493806,-121.6901853,2025-02-26T19:53:48Z,4.246791993
tp,38.05487544,-121.6902681,2025-02-26T19:55:09Z,3.990499598
tp,38.05486953,-121.6903983,2025-02-26T19:56:56Z,4.637390232
tp,38.05484945,-121.6905113,2025-02-26T19:59:51Z,5.496702531
tp,38.0549386,-121.6905341,2025-02-26T20:00:50Z,5.116321335
tp,38.0550156,-121.6904741,2025-02-26T20:01:17Z,3.761478792
tp,38.05495221,-121.6903809,2025-02-26T20:02:13Z,4.208586232
tp,38.05488805,-121.6902777,2025-02-26T20:02:19Z,4.301356778
tp,38.05484366,-121.6901693,2025-02-26T20:02:24Z,4.086850286
tp,38.05480197,-121.6900537,2025-02-26T20:02:29Z,3.549178876
tp,38.05476569,-121.6899294,2025-02-26T20:02:34Z,3.53919676
tp,38.05473951,-121.6898049,2025-02-26T20:02:39Z,4.070253425
tp,38.05472177,-121.689675,2025-02-26T20:02:44Z,4.69483009
tp,38.05470926,-121.6895392,2025-02-26T20:02:49Z,5.17755774
