RouteHistoryFullBkup,3
Group,"","","","","","","","","","","","","","","","","","","","","","","","","",""
GroupColor,"","","","","","","","","","","","","","","","","","","","","","","","","",""
Tag
LogHeader,"","",1
LogTag
tp,38.08903678539291,-121.63810614998197,2025-01-08T19:02:34Z,0.5784525005146861
tp,38.089134424175924,-121.6381109289425,2025-01-08T19:02:42Z,0.562211231328547
tp,38.089224045712406,-121.63812598291183,2025-01-08T19:02:51Z,0.4844240704551339
tp,38.0893207883657,-121.6381439426211,2025-01-08T19:03:04Z,0.3475260939449072
tp,38.08937973058675,-121.63824412929335,2025-01-08T19:03:14Z,0.32991415821015835
tp,38.08936963509024,-121.63836136580437,2025-01-08T19:03:21Z,0.19314215332269669
tp,38.08929585324691,-121.63844537974833,2025-01-08T19:03:28Z,0.042967730201780796
tp,38.08939574251816,-121.6384893004229,2025-01-08T19:03:51Z,0.4204484960064292
tp,38.089496197559995,-121.63849620868245,2025-01-08T19:03:57Z,0.421154897660017
tp,38.08959790650997,-121.63851182430861,2025-01-08T19:04:03Z,0.5432961862534285
tp,38.089689878148334,-121.63853848926166,2025-01-08T19:04:09Z,0.4241589028388262
tp,38.08976025430015,-121.63862259941149,2025-01-08T19:04:16Z,0.29588111490011215
tp,38.08974793526845,-121.63874116911246,2025-01-08T19:04:23Z,0.210147051140666
tp,38.089646607816945,-121.63885067256058,2025-01-08T19:04:30Z,0.03475306648761034
tp,38.08955633919892,-121.63888556414076,2025-01-08T19:04:35Z,-0.023265584371984005
tp,38.089452179273465,-121.6388977530476,2025-01-08T19:04:41Z,-0.11895118374377489
tp,38.08936066520533,-121.63890667048868,2025-01-08T19:04:47Z,-0.021955312229692936
tp,38.08938957461995,-121.63901705407248,2025-01-08T19:05:00Z,0.1786834029480815
tp,38.08948026702496,-121.63902674043408,2025-01-08T19:05:06Z,0.3248343849554658
tp,38.08958111650464,-121.63903080684672,2025-01-08T19:05:13Z,0.4081750037148595
tp,38.089675272878516,-121.63902685939907,2025-01-08T19:05:21Z,0.42314920760691166
tp,38.08977351941261,-121.63901121456213,2025-01-08T19:05:29Z,0.4845870556309819
tp,38.089857649662335,-121.63905752355383,2025-01-08T19:05:36Z,0.40299332793802023
tp,38.08987641576225,-121.63918362410233,2025-01-08T19:05:44Z,0.3108175303786993
tp,38.08980348587234,-121.63927327989498,2025-01-08T19:05:50Z,0.35303863417357206
tp,38.0897002130855,-121.63930618696239,2025-01-08T19:05:56Z,0.23844987712800503
tp,38.08960792300608,-121.63931439820202,2025-01-08T19:06:01Z,0.37855092622339725
tp,38.08951326182435,-121.63933614612093,2025-01-08T19:06:07Z,0.37708065938204527
tp,38.089443701663484,-121.63941609838224,2025-01-08T19:06:15Z,0.37505949940532446
tp,38.08947713343224,-121.63952681321399,2025-01-08T19:06:26Z,0.5611332356929779
tp,38.0895736267406,-121.63956238486156,2025-01-08T19:06:34Z,0.6956630432978272
tp,38.08966575624923,-121.63957210725344,2025-01-08T19:06:42Z,0.7993597248569131
tp,38.08976065293839,-121.63955865762063,2025-01-08T19:06:52Z,0.7932326728478074
tp,38.08991584469803,-121.63961419383129,2025-01-08T19:07:08Z,0.6779991704970598
tp,38.08993506303379,-121.63973656187622,2025-01-08T19:07:18Z,0.4438270488753915
tp,38.089814310215445,-121.63979544994586,2025-01-08T19:07:27Z,0.21596433501690626
tp,38.08972042655741,-121.63977288520947,2025-01-08T19:07:32Z,0.31003504153341055
tp,38.089631356348825,-121.63975543096721,2025-01-08T19:07:37Z,0.38454580679535866
tp,38.089537161127296,-121.63977678944461,2025-01-08T19:07:44Z,0.6652237810194492
tp,38.089559576092576,-121.63989506946834,2025-01-08T19:07:57Z,0.9106773948296905
tp,38.08965740067112,-121.63988069439633,2025-01-08T19:08:05Z,1.044942650012672
tp,38.08973885027205,-121.63982617424053,2025-01-08T19:08:11Z,1.0191892543807626
tp,38.089824362489104,-121.63976853339354,2025-01-08T19:08:17Z,1.00076758954674
tp,38.08991339378911,-121.63971849529933,2025-01-08T19:08:23Z,0.9551308993250132
tp,38.09000787660742,-121.63971549271693,2025-01-08T19:08:31Z,1.007041398435831
tp,38.090031954036164,-121.63982766230313,2025-01-08T19:08:40Z,0.8222883054986596
tp,38.08996355964259,-121.63991725635651,2025-01-08T19:08:47Z,0.7085932018235326
tp,38.08986391190114,-121.63994735444938,2025-01-08T19:08:53Z,0.5544467205181718
tp,38.089771909269174,-121.63994781169716,2025-01-08T19:08:58Z,0.5290142698213458
tp,38.08967620201194,-121.63995825415054,2025-01-08T19:09:04Z,0.5592826744541526
tp,38.08960243088938,-121.64003978598271,2025-01-08T19:09:12Z,0.7087725251913071
tp,38.089602703018826,-121.64016267327362,2025-01-08T19:09:22Z,0.7175261247903109
tp,38.08968924987911,-121.64020960125363,2025-01-08T19:09:31Z,0.8133497629314661
tp,38.08978707331027,-121.64019061984266,2025-01-08T19:09:38Z,0.9995257509872317
tp,38.08988457961672,-121.64018819861879,2025-01-08T19:09:46Z,1.0692637469619513
tp,38.08996714473,-121.64023715773122,2025-01-08T19:09:56Z,0.8822011910378933
tp,38.089953205802004,-121.64035388678148,2025-01-08T19:10:08Z,0.9274942353367805
tp,38.08986873010825,-121.64040922005685,2025-01-08T19:10:16Z,0.8966931588947773
tp,38.089777442148986,-121.64042910604599,2025-01-08T19:10:23Z,0.9199564093723893
tp,38.08986780557976,-121.64037972531528,2025-01-08T19:10:51Z,0.9991945866495371
tp,38.08995585663416,-121.640348613862,2025-01-08T19:11:02Z,0.9661684660241008
tp,38.0900495772461,-121.64038678071434,2025-01-08T19:11:16Z,1.134198666550219
tp,38.09000939329809,-121.64049997096325,2025-01-08T19:11:30Z,0.8614992583170533
