RouteHistoryFullBkup,3,,,
Group,,,,
GroupColor,,,,
Tag,,,,
LogHeader,,,1,
LogTag,,,,
tp,38.0909846,-121.6437842,2024-11-19T20:31:27Z,2.945685675
tp,38.09095444,-121.6437122,2024-11-19T20:31:31Z,2.813702243
tp,38.09090712,-121.6435923,2024-11-19T20:31:41Z,2.518698432
tp,38.09085936,-121.6434829,2024-11-19T20:31:51Z,2.258684107
tp,38.09083243,-121.6433741,2024-11-19T20:32:05Z,2.501110061
tp,38.09078804,-121.6432745,2024-11-19T20:32:19Z,2.281543327
tp,38.09074878,-121.6431556,2024-11-19T20:32:29Z,2.69031989
tp,38.09074734,-121.6430376,2024-11-19T20:32:40Z,2.540544044
tp,38.09067992,-121.6429484,2024-11-19T20:32:55Z,2.309331179
tp,38.09063231,-121.6428285,2024-11-19T20:33:03Z,2.430081634
tp,38.09058076,-121.6427327,2024-11-19T20:33:17Z,2.759908406
tp,38.09056036,-121.6426153,2024-11-19T20:33:36Z,1.500955864
tp,38.09054158,-121.6423652,2024-11-19T20:34:07Z,1.8021207
tp,38.09053023,-121.6422444,2024-11-19T20:34:20Z,1.927183568
tp,38.09051391,-121.6420962,2024-11-19T20:34:35Z,2.24605957
tp,38.09049069,-121.6419735,2024-11-19T20:34:52Z,2.445145293
tp,38.09048558,-121.6418415,2024-11-19T20:35:10Z,2.255273702
tp,38.09047146,-121.6417239,2024-11-19T20:35:23Z,2.247092247
,,,,
tp,38.09045382,-121.641612,2024-11-19T20:35:35Z,2.379320583
tp,38.09043333,-121.6414964,2024-11-19T20:35:49Z,2.469271127
tp,38.09039744,-121.6413845,2024-11-19T20:36:13Z,2.326460434
tp,38.09036119,-121.641273,2024-11-19T20:36:22Z,2.267766022
tp,38.09033263,-121.641148,2024-11-19T20:36:30Z,2.327882051
tp,38.09029037,-121.6410421,2024-11-19T20:36:52Z,2.625652967
tp,38.09021582,-121.6409736,2024-11-19T20:37:19Z,2.362987524
tp,38.09015053,-121.6410528,2024-11-19T20:37:46Z,2.54707367
tp,38.09008039,-121.6411282,2024-11-19T20:38:10Z,2.458509455
tp,38.09005493,-121.6412398,2024-11-19T20:38:39Z,2.761549931
